id,name,sex,score,24년 학급,클럽,좋은관계,나쁜관계,Leadership,Piano,비등교,운동선호,good_id,bad_id,Leadership_flag,Piano_flag,Truancy_flag,Sport_flag,assigned_class
202624,Lauren S,F,63,f,['연극'],,,nan,yes,nan,nan,,,False,True,False,False,4.0
202625,Nicholas J,M,68,a,['코딩'],,,nan,nan,nan,nan,,,False,False,False,False,2.0
202626,Robert M,M,70,e,['야구'],,,nan,nan,nan,nan,,,False,False,False,False,6.0
202627,Joseph L,M,83,a,['노래'],,,nan,nan,nan,nan,,,False,False,False,False,6.0
202628,David J,M,64,c,['야구'],202687.0,,nan,nan,nan,nan,202687,,False,False,False,False,6.0
202629,William M,M,89,e,['축구'],,202639.0,yes,nan,nan,nan,,202639,True,False,False,False,5.0
202630,Jennifer L,F,70,c,['밴드'],202611.0,,nan,nan,nan,nan,202611,,False,False,False,False,2.0
202631,Matthew M,M,63,e,['댄스'],,,nan,nan,nan,nan,,,False,False,False,False,3.0
202632,Andrew L,M,98,a,['노래'],,,nan,nan,nan,yes,,,False,False,False,True,2.0
202633,Michael J,M,80,d,['댄스'],,,nan,nan,nan,nan,,,False,False,False,False,3.0
202634,Justin L,M,88,b,['봉사'],202596.0,,nan,nan,nan,nan,202596,,False,False,False,False,5.0
202635,Brandon B,M,77,c,['댄스'],,,nan,nan,nan,nan,,,False,False,False,False,5.0
202636,Robert M,M,94,e,['노래'],,,yes,nan,nan,yes,,,True,False,False,True,3.0
202637,Robert H,M,72,f,['봉사'],,,nan,nan,yes,nan,,,False,False,True,False,2.0
202638,Michael S,M,60,f,['독서'],,,nan,nan,nan,nan,,,False,False,False,False,5.0
202639,Matthew J,M,87,d,['봉사'],,,nan,nan,nan,nan,,,False,False,False,False,2.0
202640,Lauren G,F,73,b,['댄스'],,,nan,nan,nan,nan,,,False,False,False,False,5.0
202641,Matthew H,M,97,b,['연극'],,,nan,yes,yes,nan,,,False,True,True,False,5.0
202642,Chris W,M,74,a,['야구'],,,nan,nan,nan,nan,,,False,False,False,False,5.0
202643,Brian J,M,74,b,['축구'],,,nan,nan,nan,nan,,,False,False,False,False,5.0
202644,Joshua S,M,78,a,['야구'],202657.0,,nan,nan,nan,yes,202657,,False,False,False,True,4.0
202645,James D,M,87,c,['댄스'],,,nan,nan,nan,nan,,,False,False,False,False,4.0
202646,Kimberly G,F,60,c,['노래'],,,nan,nan,nan,nan,,,False,False,False,False,5.0
202647,Brian T,M,62,b,['댄스'],202660.0,,nan,nan,nan,nan,202660,,False,False,False,False,4.0
202648,Jessica J,F,61,d,['연극'],,,nan,yes,nan,nan,,,False,True,False,False,6.0
202649,Matthew J,M,77,b,['밴드'],,,nan,nan,nan,nan,,,False,False,False,False,3.0
202650,James G,M,91,f,['축구'],,,nan,nan,nan,nan,,,False,False,False,False,2.0
202651,David W,M,92,e,['미술'],,,nan,nan,nan,nan,,,False,False,False,False,5.0
202652,Chris W,M,81,a,['독서'],,,nan,nan,nan,nan,,,False,False,False,False,4.0
202653,Joseph L,M,76,c,['밴드'],,,nan,nan,nan,nan,,,False,False,False,False,6.0
202654,Joseph M,M,72,b,['노래'],,,nan,nan,yes,nan,,,False,False,True,False,6.0
202655,Andrew J,M,91,d,['밴드'],,,nan,nan,nan,nan,,,False,False,False,False,1.0
202656,Jessica M,F,62,a,['독서'],,,nan,yes,nan,nan,,,False,True,False,False,2.0
202657,Sarah R,F,65,c,['야구'],,,yes,nan,nan,nan,,,True,False,False,False,2.0
202658,Amanda G,F,61,e,['연극'],,202641.0,nan,nan,nan,nan,,202641,False,False,False,False,3.0
202659,Brandon G,M,79,f,['축구'],,,nan,nan,nan,nan,,,False,False,False,False,3.0
202660,Nicholas T,M,66,f,['노래'],202647.0,,yes,nan,nan,nan,202647,,True,False,False,False,1.0
202661,Robert B,M,77,a,['댄스'],,,nan,nan,nan,nan,,,False,False,False,False,6.0
202662,Matthew M,M,96,f,['밴드'],,,nan,nan,nan,nan,,,False,False,False,False,2.0
202663,Jessica R,F,79,a,['코딩'],,,nan,nan,nan,nan,,,False,False,False,False,3.0
202664,Joseph J,M,62,a,['노래'],,,nan,nan,nan,nan,,,False,False,False,False,3.0
202665,Kevin J,M,78,b,['봉사'],,,nan,nan,nan,yes,,,False,False,False,True,2.0
202666,Jessica M,F,80,a,['봉사'],,,nan,nan,nan,nan,,,False,False,False,False,3.0
202667,Michael J,M,92,d,['댄스'],,,nan,nan,nan,nan,,,False,False,False,False,2.0
202668,Jessica S,F,67,b,['독서'],,,nan,nan,nan,nan,,,False,False,False,False,3.0
202669,Chris T,M,77,a,['야구'],,,nan,nan,nan,nan,,,False,False,False,False,3.0
202670,Joshua G,M,77,a,['연극'],202615.0,,nan,nan,yes,nan,202615,,False,False,True,False,3.0
202671,Ryan T,M,64,c,['봉사'],,,nan,nan,nan,nan,,,False,False,False,False,3.0
202672,Robert W,M,91,a,['독서'],,,nan,nan,nan,nan,,,False,False,False,False,2.0
202673,Matthew M,M,85,b,['연극'],,,nan,nan,yes,yes,,,False,False,True,True,2.0
202674,Emily W,F,71,b,['야구'],,,nan,nan,nan,nan,,,False,False,False,False,4.0
202675,Stephanie J,F,88,c,['미술'],,,nan,nan,nan,nan,,,False,False,False,False,4.0
202676,Joseph R,M,71,a,['밴드'],,202679.0,nan,nan,yes,nan,,202679,False,False,True,False,6.0
202677,Joseph B,M,79,f,['미술'],,202504.0,nan,nan,nan,nan,,202504,False,False,False,False,2.0
202678,Brandon J,M,81,a,['코딩'],,,nan,nan,yes,nan,,,False,False,True,False,6.0
202679,Michael M,M,73,d,['미술'],,,nan,yes,nan,nan,,,False,True,False,False,3.0
202680,Andrew M,M,87,d,['연극'],,,nan,nan,nan,nan,,,False,False,False,False,5.0
202681,Andrew W,M,78,a,['코딩'],,202671.0,nan,nan,nan,nan,,202671,False,False,False,False,4.0
202682,Joseph B,M,74,d,['독서'],,,nan,nan,yes,nan,,,False,False,True,False,5.0
202683,William T,M,70,c,['밴드'],,,nan,yes,nan,nan,,,False,True,False,False,6.0
202684,David S,M,80,e,['밴드'],,,yes,nan,yes,yes,,,True,False,True,True,1.0
202685,Stephanie J,F,85,d,['독서'],,,nan,nan,nan,nan,,,False,False,False,False,4.0
202686,David D,M,71,a,['축구'],,,nan,nan,nan,nan,,,False,False,False,False,1.0
202687,Michael H,M,76,e,['댄스'],,,yes,nan,nan,yes,,,True,False,False,True,4.0
202688,Matthew J,M,91,f,['축구'],,,nan,nan,nan,yes,,,False,False,False,True,6.0
202689,David S,M,91,d,['연극'],,,nan,nan,yes,yes,,,False,False,True,True,6.0
202690,Michael J,M,90,c,['축구'],202674.0,202695.0,nan,nan,nan,nan,202674,202695,False,False,False,False,1.0
202691,Joseph L,M,64,f,['미술'],,,yes,nan,nan,nan,,,True,False,False,False,3.0
202692,Robert J,M,77,c,['밴드'],,,nan,nan,nan,nan,,,False,False,False,False,5.0
202693,Jennifer M,F,64,a,['연극'],,,nan,nan,nan,nan,,,False,False,False,False,2.0
202694,James B,M,92,d,['연극'],,,yes,nan,nan,nan,,,True,False,False,False,2.0
202695,Elizabeth T,F,74,e,['밴드'],202700.0,,nan,nan,nan,nan,202700,,False,False,False,False,2.0
202696,Michael M,M,69,a,['미술'],,,nan,nan,nan,nan,,,False,False,False,False,1.0
202697,Matthew J,M,88,e,['연극'],,,nan,nan,nan,nan,,,False,False,False,False,5.0
202698,Justin W,M,99,b,['미술'],,,nan,nan,nan,nan,,,False,False,False,False,2.0
202699,Sarah G,F,76,b,['노래'],,202644.0,nan,nan,nan,yes,,202644,False,False,False,True,5.0
202700,Ryan R,M,66,b,['코딩'],202695.0,202693.0,yes,nan,nan,nan,202695,202693,True,False,False,False,6.0
